filename,x,y
/pants_images_1024/349_palace_polartec_relax_jogger_light_blue_p25jg064.png,-8.566725,-2.9531693
/pants_images_1024/4283_moncler_genius_1952_sport_trousers_yellow_orange_g10922a72400_m1171_12h.png,-8.577988,-3.4404812
/pants_images_1024/32_yeezy_gap_fleece_jogging_pant_dark_blue_4709840220000.png,-8.645479,-3.4214864
/pants_images_1024/1212_ann_demeulemeester_florimond_cargo_pants_grey_b0011707_fa426_090.png,-8.684804,-1.4623445
/pants_images_1024/1190_ann_demeulemeester_florimond_cargo_pants_grey_b0011707_fa426_090.png,-8.684804,-1.4623445
/pants_images_1024/1530_diesel_camo_burn_out_print_pants_beige_a135090ajbu9dba.png,-8.730331,-8.873642
/pants_images_1024/3083_supreme_h_r_giger_double_knee_jean_reverse_indigo_fw23p95_reverse_indigo.png,-8.742264,5.5931177
/pants_images_1024/1033_chrome_hearts_floral_mesh_jersey_pants_green_gold_1383_1ss240204fmjp_gree.png,-8.773104,0.68148315
/pants_images_1024/3189_needles_monogram_jacquard_classic_track_pants_blue_olive_lq225_blue.png,-8.798617,-6.1742973
/pants_images_1024/2364_supreme_cotton_cinch_pant_plaid_ss24p47_plaid.png,-8.902042,6.5311203
/pants_images_1024/1606_kapital_light_canvas_lumber_pants_ecru_ek_1420_ecru.png,-8.905322,3.7938056
/pants_images_1024/5098_off_white_river_trail_trackpant_mint_omca123s20a230204400.png,-8.941408,1.632021
/pants_images_1024/1642_fear_of_god_side_stripe_forum_pant_paris_sky_fg840_324cor_039.png,-9.137304,-7.1336536
/pants_images_1024/340_amiri_camo_boro_repair_straight_jean_perfect_indigo_ps24mdf007_perf.png,-9.146151,11.924793
/pants_images_1024/3397_yeezy_gap_fleece_jogging_pant_black_4709840020000.png,-9.322402,-7.0093303
/pants_images_1024/1071_pleasures_impact_double_knee_pants_slate_p24su005_slat.png,-9.395359,2.8843923
/pants_images_1024/710_loewe_tracksuit_trousers_black_hsm1y04x07_1100.png,-9.474448,-3.376899
/pants_images_1024/3040_palm_angels_terry_logo_track_pants_red_pmcj001s22fab0042503.png,-9.5151,-3.2524734
/pants_images_1024/2443_palace_gore_tex_cotton_rs_cargos_rockscape_p25jg057.png,-9.57709,-4.501194
/pants_images_1024/3330_supreme_chino_pant_washed_green_fw23p36_washed_green.png,-9.590564,-5.8927155
/pants_images_1024/1032_song_for_the_mute_destroyed_long_work_pant_yellow_241_mpt086_buletmst.png,-9.599736,-0.66607815
/pants_images_1024/1020_song_for_the_mute_destroyed_long_work_pant_yellow_241_mpt086_buletmst.png,-9.599736,-0.66607815
/pants_images_1024/621_amiri_hockey_logo_straight_jean_vintage_indigo_aw23mdf004_875_vint.png,-9.619129,19.22214
/pants_images_1024/610_amiri_hockey_logo_straight_jean_vintage_indigo_aw23mdf004_875_vint.png,-9.619129,19.22214
/pants_images_1024/778_sky_high_farm_workwear_floral_embroidered_double_knee_pants_blue_shf03p001_blue.png,-9.666801,-0.40316036
/pants_images_1024/3272_billionaire_boys_club_fatigue_pant_black_831_3106_blac.png,-9.716243,-2.568844
/pants_images_1024/3263_billionaire_boys_club_fatigue_pant_black_831_3106_blac.png,-9.716243,-2.568844
/pants_images_1024/3032_carhartt_wip_double_knee_pant_hamilton_brown_i031501_hami.png,-9.773843,-0.06650533
/pants_images_1024/2081_dries_van_noten_deep_pleat_hight_waisted_denim_pants_indigo_241_020903_8429_507.png,-9.796895,-4.5050373
/pants_images_1024/3496_who_decides_war_altar_lace_detail_denim_jeans_white_2637_100000203alddj_whit.png,-9.812912,2.482625
/pants_images_1024/3634_rhude_brentwood_track_pant_tan_fw22pa356231170117.png,-9.909927,5.1669855
/pants_images_1024/1680_kith_slub_boucle_barrow_pant_ink_khm060526_432.png,-9.961143,4.935095
/pants_images_1024/1690_kith_slub_boucle_barrow_pant_ink_khm060526_432.png,-9.961143,4.935095
/pants_images_1024/2022_who_decides_war_camouflage_embroiderey_pant_ivory_aw23_dnm_011_ivor.png,-9.969638,7.8720007
/pants_images_1024/2006_who_decides_war_camouflage_embroiderey_pant_ivory_aw23_dnm_011_ivor.png,-9.969638,7.8720007
/pants_images_1024/4965_amiri_tie_dye_track_pant_blue_black_ps22mkp005_495_blue.png,-9.984896,8.897459
/pants_images_1024/1762_a_p_c_vincent_pants_forest_green_cofcn_h08418_kai.png,-9.987291,1.5767751
/pants_images_1024/2041_homme_plisse_issey_miyake_basic_pleated_pants_light_grey_hp46jf450_11.png,-10.00311,-1.3132261
/pants_images_1024/3931_supreme_x_the_north_face_printed_mountain_pant_purple_ss23p1_purple.png,-10.011262,3.6805537
/pants_images_1024/2633_supreme_satin_track_pant_navy_ss24p15_navy.png,-10.058201,-5.2463
/pants_images_1024/2623_supreme_satin_track_pant_navy_ss24p15_navy.png,-10.058201,-5.2463
/pants_images_1024/3969_honor_the_gift_prep_school_pant_olive_htg220310_oliv.png,-10.117801,-2.845309
/pants_images_1024/4068_fear_of_god_track_pants_taupe_130sp212013f.png,-10.189548,3.7021105
/pants_images_1024/4081_fear_of_god_track_pants_taupe_130sp212013f.png,-10.189548,3.7021105
/pants_images_1024/4697_palm_angels_classic_track_pants_burgundy_off_white_pmca007f21fab0022803.png,-10.314772,-3.3804166
/pants_images_1024/1453_advisry_wide_leg_trouser_khaki_adv12348.png,-10.32263,-5.5918655
/pants_images_1024/1441_advisry_wide_leg_trouser_khaki_adv12348.png,-10.32263,-5.5918655
/pants_images_1024/1497_gucci_poplin_skater_pants_natural_white_769500_zajp1_9011.png,-10.432866,-2.550643
/pants_images_1024/3457_palace_high_kick_joggers_grey_marl_p20cs068.png,-10.525719,0.66726166
/pants_images_1024/1569_rick_owens_lido_track_pants_black_rr01d3327_hbz_09.png,-10.534998,2.1461415
/pants_images_1024/1576_rick_owens_lido_track_pants_black_rr01d3327_hbz_09.png,-10.534998,2.1461415
/pants_images_1024/734_bode_garden_lattice_trouser_ecru_multicolor_mrs24bt051.png,-10.5477085,-0.663561
/pants_images_1024/3910_supreme_work_pant_red_plaid_ss23p17_red_plaid.png,-10.6629925,-6.4537363
/pants_images_1024/3066_marni_trousers_bluette_puju0019a0uscv12ddb59.png,-10.727539,9.163237
/pants_images_1024/2387_off_white_slim_track_pants_red_omcj018s22fab0022501.png,-10.7919655,-6.996832
/pants_images_1024/3386_air_jordan_x_union_la_zip_pants_white_onyx_dj9520_268.png,-10.854897,0.9590962
/pants_images_1024/2253_palm_angels_flare_track_pants_butter_pmcj024f23fab0010410.png,-10.88577,-0.76086134
/pants_images_1024/1760_helmut_lang_carpenter_jeans_light_indigo_o01dm208_g1w_ligh.png,-10.885808,14.409877
/pants_images_1024/1181_icecream_the_drums_jeans_whipcream_441_3100_whip.png,-10.898434,14.4144745
/pants_images_1024/1990_kapital_java_kasuri_fleece_easy_pants_red_k2110lp097_red.png,-10.940868,-3.3745975
/pants_images_1024/2617_stone_island_cargo_pants_plaster_791532110_v0097.png,-10.959681,-3.5833693
/pants_images_1024/2341_mm6_maison_margiela_pants_taupe_sh0ka0008_s47848_858.png,-11.024097,-4.7171254
/pants_images_1024/2329_mm6_maison_margiela_pants_taupe_sh0ka0008_s47848_858.png,-11.024097,-4.7171254
/pants_images_1024/281_honor_the_gift_wire_knit_pant_brown_htg230318_brow.png,-11.07265,-2.5897086
/pants_images_1024/301_honor_the_gift_wire_knit_pant_brown_htg230318_brow.png,-11.07265,-2.5897086
/pants_images_1024/5107_supreme_x_burberry_regular_jean_archive_beige_burberryp1_archive_beige.png,-11.125701,4.382038
/pants_images_1024/4289_supreme_x_the_great_china_wall_canvas_5_pocket_jean_black_fw22p49_black.png,-11.227634,-0.49951634
/pants_images_1024/1251_rick_owens_cargo_dietrich_drawstring_black_cm01d9247_chfe_09.png,-11.276726,0.728088
/pants_images_1024/1224_kapital_combed_burberry_brush_camo_easy_pants_turquoise_k2305lp176_turq.png,-11.301433,-2.6710966
/pants_images_1024/4787_palm_angels_pa_rainbow_chenille_track_pant_brown_pmca007f21fab0106001.png,-11.386228,2.9845824
/pants_images_1024/237_levi_s_x_denim_tears_x_virgil_abloh_message_in_a_tear_embroidered_jeans_blue_cydt_embrdnm.png,-11.41743,2.29518
/pants_images_1024/221_levi_s_x_denim_tears_x_virgil_abloh_message_in_a_tear_embroidered_jeans_blue_cydt_embrdnm.png,-11.41743,2.29518
/pants_images_1024/204_levi_s_x_denim_tears_x_virgil_abloh_message_in_a_tear_embroidered_jeans_blue_cydt_embrdnm.png,-11.41743,2.29518
/pants_images_1024/3804_burberry_side_stripe_check_jacquard_wide_leg_trousers_brown_8061299.png,-11.465915,4.1531024
/pants_images_1024/2890_fear_of_god_essentials_nylon_track_pant_plum_130bt222165f.png,-11.481053,-3.564779
/pants_images_1024/4172_pleasures_origins_cargo_trouser_brown_p22f018_brow.png,-11.482475,6.2424717
/pants_images_1024/638_pleasures_public_utility_pants_beige_p24sp038_beig.png,-11.485028,-4.058632
/pants_images_1024/3113_supreme_micro_down_pant_deer_fw23p73_deer.png,-11.574196,0.48161843
/pants_images_1024/561_acne_studios_1981m_monogram_pants_blue_beige_b00349_goat_blue.png,-11.664343,1.4951282
/pants_images_1024/1787_givenchy_wide_legs_fluid_pants_black_bm51em3yjt_001.png,-11.684531,-2.0387902
/pants_images_1024/3227_song_for_the_mute_viscose_towel_tabbed_cargo_pant_brown_231_mpt070_vitobrn_brow.png,-11.691537,0.95204103
/pants_images_1024/1214_simone_rocha_workwear_chaps_trousers_black_4101_1062_blac.png,-11.785792,4.22083
/pants_images_1024/512_gucci_x_palace_gg_p_pattern_baggy_jeans_light_blue_723927_xdcaq_4792.png,-11.815828,1.4853201
/pants_images_1024/2305_saintwoods_distressed_raglan_bottom_ash_swfw2314_ash.png,-11.859275,-1.4681888
/pants_images_1024/4287_supreme_windowpane_wool_trouser_brown_fw22p77_brown.png,-11.882155,8.252298
/pants_images_1024/4302_supreme_windowpane_wool_trouser_brown_fw22p77_brown.png,-11.882155,8.252298
/pants_images_1024/284_air_jordan_x_off_white_mj_track_pants_forest_green_phantom_black_cv3445_361.png,-11.887129,-4.215669
/pants_images_1024/4288_supreme_windowpane_wool_trouser_black_fw22p77_black.png,-11.9289055,10.607967
/pants_images_1024/1628_who_decides_war_sangre_patch_denim_pants_multicolor_1120930030ss24.png,-11.986378,11.527404
/pants_images_1024/2640_supreme_cargo_pant_stone_ss24p20_stone.png,-12.244065,-3.346204
/pants_images_1024/3118_supreme_x_fox_racing_pant_blue_fw23p6_blue.png,-12.250873,7.8024015
/pants_images_1024/3108_supreme_x_fox_racing_pant_blue_fw23p6_blue.png,-12.250873,7.8024015
/pants_images_1024/3578_palace_baggier_jean_pastel_yellow_p24t009.png,-12.281686,-1.5955989
/pants_images_1024/3905_supreme_patchwork_leather_5_pocket_jean_white_ss23p74_white.png,-12.308834,1.2697476
/pants_images_1024/4856_supreme_x_antihero_work_pant_black_ss22p70_black.png,-12.316026,-1.182565
/pants_images_1024/2338_pleasures_merit_denim_work_pant_light_blue_p23su030_ligh.png,-12.398891,2.7852495
/pants_images_1024/2326_pleasures_merit_denim_work_pant_light_blue_p23su030_ligh.png,-12.398891,2.7852495
/pants_images_1024/4903_fear_of_god_essentials_track_pant_amber_130su212012f.png,-12.441859,-5.578207
/pants_images_1024/314_purple_brand_low_rise_skinny_jeans_light_indigo_p001_livi122.png,-12.443718,13.402288
/pants_images_1024/3023_raf_simons_classic_straight_pants_black_231_m369_20002_0099.png,-12.456248,-1.8076047
/pants_images_1024/3925_rhude_corduroy_track_pant_green_fw22pa16625373.png,-12.5486,3.0707743
/pants_images_1024/3917_rhude_corduroy_track_pant_green_fw22pa16625373.png,-12.5486,3.0707743
/pants_images_1024/4244_palm_angels_cord_fleece_track_pant_yellow_pmca007f21fab0066137.png,-12.5509815,0.89560276
/pants_images_1024/3358_amiri_always_on_point_track_pants_black_ps23maw025_001_blac.png,-12.564723,4.1941285
/pants_images_1024/4381_ambush_panelled_cargo_pants_khaki_bmcf004s22fab001_5600.png,-12.617059,0.34787884
/pants_images_1024/4208_fear_of_god_essentials_storm_pant_desert_taupe_130bt212111f.png,-12.686271,-0.3818091
/pants_images_1024/4223_fear_of_god_essentials_storm_pant_desert_taupe_130bt212111f.png,-12.686271,-0.3818091
/pants_images_1024/2283_homme_plisse_issey_miyake_basics_tapered_trousers_light_grey_hp37jf350_ligh.png,-12.728958,1.239135
/pants_images_1024/905_who_decides_war_side_embroidery_denim_multicolor_1120810030ss24_mult.png,-12.856423,14.85709
/pants_images_1024/4888_palm_angels_classic_track_pants_navy_white_pmca007f21fab0024601.png,-12.909049,1.9655416
/pants_images_1024/2956_engineered_garments_fatigue_pants_natural_23s1f004_natu.png,-12.931538,-1.3344433
/pants_images_1024/4524_marni_trousers_black_pumu0017u1_tw839_00n99.png,-12.997479,1.8959038
/pants_images_1024/818_palm_angels_cheetah_track_pants_orange_black_pmcj021s24fab0022010.png,-13.065702,1.1009898
/pants_images_1024/2894_supreme_x_the_north_face_suede_mountain_pant_stone_fw23p17_stone.png,-13.17456,0.18487751
/pants_images_1024/2908_supreme_x_the_north_face_suede_mountain_pant_stone_fw23p17_stone.png,-13.17456,0.18487751
/pants_images_1024/551_diesel_2010_d_macs_s3_jeans_denim_a14671_0pgav_01.png,-13.238851,11.54647
/pants_images_1024/2634_supreme_baggy_jean_dusty_peach_ss24p27_dusty_peach.png,-13.319912,-2.0865095
/pants_images_1024/725_bode_herringbone_knolly_brook_trouser_white_mrs24bt036.png,-13.508433,0.22830167
/pants_images_1024/737_bode_herringbone_knolly_brook_trouser_white_mrs24bt036.png,-13.508433,0.22830167
/pants_images_1024/83_fear_of_god_essentials_track_pant_oak_130bt212163f.png,-13.656806,4.938178
/pants_images_1024/3703_supreme_gonz_poems_chino_pant_black_ss23p81_black.png,-13.676127,7.604271
/pants_images_1024/531_air_jordan_x_travis_scott_pants_archaeo_brown_do4097_256.png,-13.724391,1.1313653
/pants_images_1024/3100_givenchy_loose_fit_pant_with_cargo_pocket_and_zip_white_grey_bm517e5y3s_117.png,-13.775985,3.8556328
/pants_images_1024/2624_givenchy_zip_off_carpenter_denim_trousers_multicolor_bm51bj5y7h_960.png,-13.820426,9.1211605
/pants_images_1024/5179_moncler_trousers_off_white_2a709_00.png,-13.820672,3.1723385
/pants_images_1024/3321_supreme_spellout_embroidered_track_pant_sand_fw23p99_sand.png,-13.833248,3.7354174
/pants_images_1024/575_palace_palamat_shell_jogger_white_p27jg009.png,-13.870233,-4.3986826
/pants_images_1024/560_palace_palamat_shell_jogger_white_p27jg009.png,-13.870233,-4.3986826
/pants_images_1024/3721_supreme_x_umbro_break_away_track_pant_yellow_ss23p66_yellow.png,-13.8897295,0.53282624
/pants_images_1024/3087_givenchy_slim_fit_joggers_coral_bm514m3ycb_685.png,-13.911473,8.743012
/pants_images_1024/2840_fear_of_god_essentials_relaxed_pants_off_black_130bt222080f.png,-14.01189,1.4625976
/pants_images_1024/4066_supreme_x_umbro_track_pant_white_ss23p59_white.png,-14.105289,1.4786521
/pants_images_1024/2527_kenzo_suisen_relax_jeans_bleached_blue_denim_fd65dp4066a4_db.png,-14.162064,2.9897387
/pants_images_1024/143_purple_brand_foiled_finish_skinny_jeans_white_p001_wxrw123.png,-14.174694,5.928349
/pants_images_1024/3461_palm_angels_spider_web_classic_track_pant_black_off_white_pmcj001f22fab0061003.png,-14.178662,7.9862204
/pants_images_1024/3285_palace_x_evisu_denim_jean_camo_p24evt002.png,-14.234001,1.608731
/pants_images_1024/2110_rhude_color_block_track_pant_black_white_ps24pa05005119.png,-14.257716,-2.2344813
/pants_images_1024/198_thisisneverthat_embroidered_easy_pant_black_tn240wpacp05_blac.png,-14.2621765,-0.81055766
/pants_images_1024/2650_supreme_cargo_pant_red_tiger_camo_ss24p20_red_tiger_camo.png,-14.3636055,4.959477
/pants_images_1024/2565_market_softcore_easy_tapestry_pants_multicolor_388001042_mult.png,-14.391241,6.2243195
/pants_images_1024/3750_supreme_destruction_of_purity_chino_pant_teal_ss23p73_teal.png,-14.497166,8.839104
/pants_images_1024/3039_palm_angels_bull_logo_patch_regular_5_pocket_jeans_off_white_black_pmya033s23den0200310.png,-14.614763,9.898356
/pants_images_1024/3851_supreme_x_undercover_layered_jean_washed_grey_ss23p11_washed_grey.png,-14.727858,2.9132864
/pants_images_1024/4509_palace_zip_off_bottoms_urban_camo_p22jg044.png,-14.794991,-2.72648
/pants_images_1024/42_424_distressed_bleached_pants_multicolor_ff0smt05ap_te187_999.png,-14.836545,-1.4212714
/pants_images_1024/4839_fear_of_god_essentials_track_pant_harvest_130su212011f.png,-15.026989,1.1999954
/pants_images_1024/709_loewe_tracksuit_trousers_pop_green_hsm1y04x07_4950.png,-15.068482,-0.22325036
/pants_images_1024/4842_palm_angels_classic_track_pants_yellow_white_pmca007r21fab0011801.png,-15.07153,0.3653943
/pants_images_1024/4285_oamc_sentinel_pant_celadon_23e28oau34t_cot00825.png,-15.075243,12.063696
/pants_images_1024/3231_carhartt_wip_double_knee_pants_wax_stone_washed_i031501_wax.png,-15.102356,3.318621
/pants_images_1024/4910_palm_angels_college_slim_track_trousers_brown_magenta_pmca023r21fab0016034.png,-15.138745,3.0643144
/pants_images_1024/121_brain_dead_patchwork_military_pant_navy_bdp21b04001796mp03.png,-15.313077,0.041696746
/pants_images_1024/3182_supreme_moleskin_double_knee_painter_pant_camo_fw23p97_camo.png,-15.469809,3.0665927
/pants_images_1024/4460_1017_alyx_9sm_mirrored_logo_pants_grey_melange_aampa0266fa01_gry0001.png,-15.501761,7.155353
/pants_images_1024/1854_kidsuper_brooklyn_botanics_track_pants_brown_blue_ss24_pt_18_brow.png,-15.739281,3.23634
/pants_images_1024/1839_kidsuper_brooklyn_botanics_track_pants_brown_blue_ss24_pt_18_brow.png,-15.739281,3.23634
/pants_images_1024/1078_helmut_lang_car_trouser_black_o01hm206_001_blac.png,-15.848349,2.3786893
/pants_images_1024/4437_supreme_x_dickies_double_knee_corduroy_work_pant_white_fw22p11_white.png,-15.858132,1.3851522
/pants_images_1024/4427_supreme_x_dickies_double_knee_corduroy_work_pant_white_fw22p11_white.png,-15.858132,1.3851522
/pants_images_1024/4859_palm_angels_college_track_pants_burgundy_fluorescent_green_pmca007r21fab0032870.png,-15.956871,4.3093634
/pants_images_1024/1266_ksubi_chitch_mid_rise_slim_fit_jeans_arktik_kraftwerk_msp24dj027.png,-16.12812,2.1733427
/pants_images_1024/4816_palm_angels_classic_track_pants_green_white_pmca007f21fab0015501.png,-16.150059,4.010464
/pants_images_1024/2834_dries_van_noten_palace_pant_auber_222_020902_5005_357.png,-16.161753,0.0041190684
/pants_images_1024/2988_supreme_snap_off_baggy_jean_natural_fw23p37_natural.png,-16.203714,0.48442268
/pants_images_1024/3837_fear_of_god_essentials_track_pant_smoke_130su222161f.png,-16.297085,5.30245
/pants_images_1024/1629_fear_of_god_forum_pant_paris_sky_fg840_322cwo_039.png,-16.354156,-0.66334856
/pants_images_1024/2929_fear_of_god_essentials_nylon_track_pant_sycamore_130bt222161f.png,-16.548656,1.2388077
/pants_images_1024/3829_kidsuper_simple_tracksuit_bottom_tan_ksaw22_09_03_tan.png,-16.58666,8.772582
/pants_images_1024/3819_kidsuper_simple_tracksuit_bottom_tan_ksaw22_09_03_tan.png,-16.58666,8.772582
/pants_images_1024/1659_supreme_x_comme_des_garcons_shirt_patchwork_skate_pant_multicolor_fw18p12_multicolor.png,-16.646494,7.929282
/pants_images_1024/4396_levi_s_x_denim_tears_the_cotton_wreath_inverted_jean_white_dt501_004_30.png,-16.697626,5.575221
/pants_images_1024/2079_advisory_board_crystals_double_knee_pant_white_abcss24dkp22_whit.png,-16.69821,4.509014
/pants_images_1024/1703_sky_high_farm_workwear_charm_print_denim_pants_black_shf04p005_blac.png,-16.832788,1.719908
/pants_images_1024/2964_billionaire_boys_club_moonwalk_pants_black_831_8103_blac.png,-16.890682,5.2272363
/pants_images_1024/4992_supreme_chainstitch_regular_jean_black_ss22p17_black.png,-16.92334,9.640226
/pants_images_1024/242_diesel_p_alan_trousers_khaki_a11722_0ggai_7cs.png,-16.953455,8.466032
/pants_images_1024/226_diesel_p_alan_trousers_khaki_a11722_0ggai_7cs.png,-16.953455,8.466032
/pants_images_1024/2794_off_white_body_scan_denim_over_carpenter_jeans_white_omya173s23den0030100.png,-16.967953,5.343154
/pants_images_1024/3887_supreme_work_pant_natural_ss23p17_natural.png,-17.013847,-0.79794455
/pants_images_1024/2680_kidsuper_face_embroidered_denim_pants_grey_aw23_pt_1_grey.png,-17.14684,4.2474627
/pants_images_1024/2357_supreme_double_knee_painter_pant_zebra_ss24p49_zebra.png,-17.19284,6.1938095
/pants_images_1024/2910_fear_of_god_essentials_nylon_track_pant_seal_130bt222163f.png,-17.254044,1.3829337
/pants_images_1024/1840_fear_of_god_essentials_5_pocket_jean_cloud_dancer_130bt234111f.png,-17.309608,2.5953817
/pants_images_1024/4868_fear_of_god_essentials_track_pant_pistachio_130su212010f.png,-17.439611,2.9248772
/pants_images_1024/3259_marni_x_no_vacancy_inn_gabardine_pants_stone_green_pumu0228sx_utn906_00v66.png,-17.543928,1.9589355
/pants_images_1024/1951_amiri_printed_leopard_fleece_pants_multicolor_mkp004_242_mult.png,-17.633125,6.2843513
/pants_images_1024/2396_jil_sander_relaxed_casual_pants_black_j22ka0127_j40117_001.png,-17.686256,3.474888
/pants_images_1024/2458_supreme_snake_print_chino_pant_pale_pink_ss24p48_pale_pink.png,-17.756733,6.613959
/pants_images_1024/395_fear_of_god_essentials_lounge_pant_mink_130su244404f.png,-17.75676,-2.2679098
/pants_images_1024/4851_the_north_face_x_kaws_mountain_light_pant_pamplona_purple_nf0a7wls76g.png,-17.770657,2.1665838
/pants_images_1024/2681_helmut_lang_core_pant_taupe_n06hm108_qe0_taup.png,-17.828907,5.6045465
/pants_images_1024/4229_glass_cypress_painted_jeans_white_241171m186007_whit.png,-17.894726,8.90326
/pants_images_1024/4214_glass_cypress_painted_jeans_white_241171m186007_whit.png,-17.894726,8.90326
/pants_images_1024/1051_ksubi_chitch_klassic_pants_black_msp24dj025.png,-17.919847,10.396791
/pants_images_1024/2196_icecream_dessert_camo_cargo_pants_whisper_white_431_9102_whis.png,-18.106253,5.04154
/pants_images_1024/2160_icecream_dessert_camo_cargo_pants_whisper_white_431_9102_whis.png,-18.106253,5.04154
/pants_images_1024/1491_who_decides_war_unfurled_pants_denim_1120990009ss24.png,-18.165237,17.137913
/pants_images_1024/1361_fear_of_god_essentials_polar_fleece_pant_mint_leaf_130sp244252f.png,-18.16605,0.6660308
/pants_images_1024/3257_marni_gabardine_pants_ink_pumu0214a1_utc278_00b80.png,-18.231344,6.743732
/pants_images_1024/5005_supreme_warm_up_pant_taupe_ss22p67_taupe.png,-18.25678,1.1700584
/pants_images_1024/4226_fear_of_god_essentials_relaxed_trouser_oak_130bt212087f.png,-18.260107,4.4547625
/pants_images_1024/4286_supreme_x_the_great_china_wall_canvas_5_pocket_jean_washed_green_fw22p49_washed_green.png,-18.285408,5.5312595
/pants_images_1024/2759_pleasures_formula_baggy_denim_black_p23f019_blac.png,-18.32704,7.7203536
/pants_images_1024/3824_supreme_gore_tex_paclite_cargo_pant_multicolor_ss23p21_multicolor.png,-18.444883,3.9277837
/pants_images_1024/2609_gallery_dept_hollywood_blv_5001_jeans_natural_5001_blwh_natu.png,-18.56165,16.945293
/pants_images_1024/4700_heron_preston_camo_cargo_pocket_baggy_pant_camo_green_hmcf010s22fab0025900.png,-18.696041,9.42609
/pants_images_1024/2588_kapital_folk_domino_fleece_easy_straight_pants_beige_k2211lp136_beig.png,-18.746185,9.071284
/pants_images_1024/2601_kapital_folk_domino_fleece_easy_straight_pants_beige_k2211lp136_beig.png,-18.746185,9.071284
/pants_images_1024/5072_supreme_daido_moriyama_regular_jean_brown_ss22p15_brown.png,-18.85061,13.578732
/pants_images_1024/106_offset_x_denim_tears_jean_black_bfset_dp01_blac.png,-18.85196,5.857641
/pants_images_1024/4836_billionaire_boys_club_boosters_jogger_blue_depths_811_9107_blue.png,-18.860636,3.5649295
/pants_images_1024/4892_palm_angels_classic_track_pants_yellow_green_pmca007s21fab0031855.png,-18.865227,5.354929
/pants_images_1024/2559_palm_angels_hunter_colorblock_track_pant_light_green_pmcj019e23fab0015010.png,-19.015545,3.9397016
/pants_images_1024/4748_pleasures_eternal_woven_easy_pant_black_p22sp036_blac.png,-19.023567,2.4210474
/pants_images_1024/4830_palm_angels_classic_track_pants_lilac_white_pmca007f21fab0013601.png,-19.094091,9.173027
/pants_images_1024/4813_palm_angels_classic_track_pants_lilac_white_pmca007f21fab0013601.png,-19.094091,9.173027
/pants_images_1024/4708_palm_angels_camo_track_pants_military_white_pmca007f21fab0115601.png,-19.24061,5.8980136
/pants_images_1024/4725_palm_angels_camo_track_pants_military_white_pmca007f21fab0115601.png,-19.24061,5.8980136
/pants_images_1024/110_purple_brand_low_rise_skinny_glitch_flamestitch_digital_print_jean_multicolor_p001_mgfp223.png,-19.259865,10.838206
/pants_images_1024/97_purple_brand_low_rise_skinny_glitch_flamestitch_digital_print_jean_multicolor_p001_mgfp223.png,-19.259865,10.838206
/pants_images_1024/2812_gallery_dept_rec_pant_pink_rec_5056_pink.png,-19.278318,3.996399
/pants_images_1024/5053_bape_1st_camo_wide_fit_6_pocket_pants_green_1h80_152_017_green.png,-19.34375,3.6375973
/pants_images_1024/4157_market_pond_tie_dye_t_shirt_tie_dye_399001188_tie.png,-19.486893,0.71256614
/pants_images_1024/2923_palm_angels_rainbow_logo_patch_jeans_off_white_pmya033s23den0220384.png,-19.502567,7.295894
/pants_images_1024/4257_palm_angels_hawaii_track_pants_multicolor_off_white_pmcj001s22fab0098403.png,-19.507193,11.899225
/pants_images_1024/4898_palm_angels_night_sky_track_pants_black_white_pmca007f21fab0031001.png,-19.595947,6.4427814
/pants_images_1024/2275_brain_dead_swirls_twill_pant_khaki_bdf23b19003495br14.png,-19.692028,10.172392
/pants_images_1024/4028_palace_payne_trousers_multicolor_p23t026.png,-19.94889,7.841228
/pants_images_1024/3463_bape_1st_camo_6_pocket_pants_yellow_1j20_152_002_yellow.png,-19.977398,5.99847
/pants_images_1024/3958_palm_angels_pa_jaquard_track_pants_navy_blue_off_white_pmcj001s22fab0034603.png,-20.064936,5.089167
/pants_images_1024/3495_fear_of_god_essentials_lounge_pant_heather_130su212036f.png,-20.084005,4.955887
/pants_images_1024/3663_fear_of_god_essentials_relaxed_trouser_smoke_130su222081f.png,-20.122738,2.5081406
/pants_images_1024/4265_gallery_dept_chateau_josue_pajamas_cream_cjpp_2171_crea.png,-20.163895,3.0422835
/pants_images_1024/16_kapital_denim_flare_pants_indigo_processing_k2304lp145_indi.png,-20.185795,12.673645
/pants_images_1024/4255_palm_angels_classic_track_pants_lime_green_off_white_pmcj001s22fab0075903.png,-20.285086,7.230184
/pants_images_1024/3648_fear_of_god_essentials_track_pant_coral_130su222162f.png,-20.314337,6.2508507
/pants_images_1024/3977_vetements_fluid_jersey_pants_currency_ua53pa500x_curr.png,-20.492882,3.0634027
/pants_images_1024/4625_supreme_regular_jean_dyed_rust_fw22p31_dyed_rust.png,-20.554667,5.422747
/pants_images_1024/4636_supreme_regular_jean_dyed_rust_fw22p31_dyed_rust.png,-20.554667,5.422747
/pants_images_1024/1445_billionaire_boys_club_chromic_pants_nomad_841_6105_noma.png,-20.686953,9.95063
/pants_images_1024/4945_goretex_pants_omca098e19e350200188.png,-20.724222,14.548027
/pants_images_1024/4428_bape_1st_camo_cargo_pants_yellow_1i30_152_019_yellow.png,-20.926983,5.299179
/pants_images_1024/4438_bape_1st_camo_cargo_pants_yellow_1i30_152_019_yellow.png,-20.926983,5.299179
